Price,Close,High,Low,Open,Volume
2014-03-25,16.989503860473633,17.01319662308962,16.82116387688919,16.88070794652314,282293200
2014-03-26,16.827091217041016,17.114516073922136,16.798412162907674,17.037204496261044,299768000
2014-03-27,16.75476837158203,16.880712478642117,16.68182208019511,16.83457392852901,222031600
2014-03-28,16.73606300354004,16.80090470426372,16.65469913068547,16.781577225800646,200564000
2014-03-31,16.732316970825195,16.859195014876303,16.707064229388262,16.809939849039566,168669200
2014-04-01,16.885387420654297,16.89224668620878,16.73325823392948,16.764119934313804,200760000
2014-04-02,16.91344451904297,16.9424365713101,16.84205654332445,16.90814523672034,180420800
2014-04-03,16.79623031616211,16.911885524985994,16.760380664356894,16.877282861022795,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.318645477294922,16.550268912065217,16.269391950266915,16.46048744397303,289850400
2014-04-08,16.31771469116211,16.401261235880852,16.169949086433082,16.37226917638278,243888400
2014-04-09,16.53218650817871,16.537485790169274,16.273442363886677,16.29276984256354,206169600
2014-04-10,16.31895637512207,16.592040043296514,16.30929180347379,16.54340751919351,239652000
2014-04-11,16.198312759399414,16.298692776944293,16.121312513741533,16.17929494737455,271717600
2014-04-14,16.262836456298828,16.277798638436416,16.123488544567,16.269694053742327,205674000
2014-04-15,16.14687156677246,16.261591087248608,15.94018796665069,16.218883846380553,266490000
2014-04-16,16.179611206054688,16.244452917891625,16.027793328921696,16.149683493728173,214765600
2014-04-17,16.36446189880371,16.452373668307835,16.18552338894586,16.21046313417675,284334400
2014-04-21,16.558683395385742,16.58892076661092,16.33391760404916,16.376937848100397,182548800
2014-04-22,16.575204849243164,16.579257142954056,16.413099781847034,16.46952389283958,202563200
2014-04-23,16.358549118041992,16.557439535454563,16.349195875908244,16.492909157187558,394940000
2014-04-24,17.699657440185547,17.76917578431934,17.480192509587294,17.71337431051121,759911600
2014-04-25,17.82965087890625,17.83120753282003,17.580882599649623,17.59865009758317,390275200
2014-04-28,18.52014923095703,18.57189838655432,17.848660525595804,17.856455447144768,669485600
2014-04-29,18.46527862548828,18.579064149288527,18.377368507510017,18.509234516912294,337377600
2014-04-30,18.395450592041016,18.686616360071707,18.386410348454223,18.474944800288174,456640800
2014-05-01,18.438777923583984,18.542274528128694,18.279166896837406,18.454987091795154,244048000
2014-05-02,18.473072052001953,18.523575876663045,18.38360361509863,18.465591792097477,191514400
2014-05-05,18.734310150146484,18.73555880248209,18.392643908859426,18.397009197424705,287067200
2014-05-06,18.53013801574707,18.841876823997346,18.53013801574707,18.76051290347611,374564400
2014-05-07,18.46527862548828,18.619901739650604,18.321878398383348,18.556307044528477,282864400
2014-05-08,18.432371139526367,18.633626377846337,18.382527771516,18.440520995615124,230297200
2014-05-09,18.35556411743164,18.377820518468376,18.19223889857053,18.324215305229682,291597600
2014-05-12,18.584091186523438,18.61010944456126,18.413870069092404,18.416692717766992,213208800
2014-05-13,18.61324119567871,18.637692428664405,18.517318029287175,18.55806896815091,159737200
2014-05-14,18.6166934967041,18.727352716349312,18.549922616237073,18.57155287914693,166404000
2014-05-15,18.45838737487793,18.70227530727351,18.433936135130836,18.642715067270593,230846000
2014-05-16,18.730806350708008,18.731432490059508,18.351180070896827,18.45243383554581,276256400
2014-05-19,18.952749252319336,19.038642504964137,18.725161012229925,18.741462398079307,317755200
2014-05-20,18.95650291442871,19.009480302821984,18.831737180241493,18.950233153351324,234836000
2014-05-21,19.006669998168945,19.01889478350578,18.873441267366424,18.928926591337035,196859600
2014-05-22,19.036752700805664,19.11763178243934,18.937380753601182,19.01575025660996,200760000
2014-05-23,19.251806259155273,19.270615547401217,19.01168020547344,19.036131443108687,232209600
2014-05-27,19.612314224243164,19.61952319729944,19.29883271730044,19.306669503848607,348866000
2014-05-28,19.5615291595459,19.743975101048687,19.55431851261992,19.624538193143803,315481600
2014-05-29,19.917957305908203,19.96466662978836,19.679398223579202,19.681906129212624,376474000
2014-05-30,19.843351364135742,20.19350892950997,19.714823700409454,19.999464318078626,564020800
2014-06-02,19.70698356628418,19.90071507512442,19.51419294052149,19.873442859228817,369350800
2014-06-03,19.985658645629883,20.0232772104836,19.694435371269904,19.701018201577195,292709200
2014-06-04,20.213878631591797,20.31011823159248,19.940836749297087,19.982530251922416,335482000
2014-06-05,20.293193817138672,20.356517597048967,20.14460459436587,20.257143929426945,303805600
2014-06-06,20.23738670349121,20.415759336111286,20.202905524434264,20.37312495536434,349938400
2014-06-09,20.56121253967285,20.600711201919015,20.133311760479998,20.341775899231653,301660000
2014-06-10,20.681909561157227,20.85745959580025,20.53269253396142,20.787239916776883,251108000
2014-06-11,20.596328735351562,20.793822099604487,20.51074855653682,20.655575907542865,182724000
2014-06-12,20.251808166503906,20.653377628625726,20.16622800889352,20.635822295226482,218996000
2014-06-13,20.030181884765625,20.284729262611503,19.942406869157765,20.232063248745284,218100000
2014-06-16,20.2320613861084,20.352752230729116,20.0674838748087,20.08065121414761,142244000
2014-06-17,20.205732345581055,20.341782032205113,20.14429033559997,20.256201850564427,118904000
2014-06-18,20.22766876220703,20.25180692560978,20.04553595622941,20.24741725544457,134056000
2014-06-19,20.157453536987305,20.254006211817224,20.043345525975763,20.25181137625227,142112000
2014-06-20,19.94898796081543,20.30886395643677,19.94679312540451,20.155257286881536,403592000
2014-06-23,19.931440353393555,20.10479558635113,19.880969164387867,20.038963891851456,174776000
2014-06-24,19.810745239257812,20.13112262409524,19.79099673962861,19.913880757328123,156144000
2014-06-25,19.828298568725586,19.902906236437314,19.672498726590206,19.795382731841997,147476000
2014-06-26,19.946792602539062,19.979708436164422,19.70541261290115,19.83049144134245,130516000
2014-06-27,20.18379020690918,20.188178204667004,19.918270302904894,19.929242808553415,256116000
2014-06-30,20.392250061035156,20.56780006886323,20.20792238539878,20.210117220893096,197929200
2014-07-01,20.521713256835938,20.642404075096305,20.43613310358537,20.521713256835938,152892000
2014-07-02,20.5129451751709,20.64021719948977,20.427363314748696,20.598525361423803,113860000
2014-07-03,20.633625030517578,20.64898552689112,20.45149223482519,20.554627713691207,91567200
2014-07-07,21.059335708618164,21.063723705013125,20.648988567684572,20.657766234643283,225872000
2014-07-08,20.923290252685547,21.241474491082258,20.609495686084244,21.125171626873577,260888000
2014-07-09,20.932065963745117,21.054949975811613,20.79382145017031,20.943038468037813,145744000
2014-07-10,20.855262756347656,20.967175934535003,20.52171805740432,20.574384067238984,158744000
2014-07-11,20.894765853881836,21.04178806227473,20.815768496560704,20.925486862376786,136072000
2014-07-14,21.1646728515625,21.261225552660555,20.989124464493578,21.035205978880526,171240000
2014-07-15,20.916704177856445,21.252442028900226,20.85306734003843,21.24147119945029,181911600
2014-07-16,20.7982120513916,21.307305174767517,20.78943438169227,21.27877900387168,213585200
2014-07-17,20.427356719970703,20.90792351391313,20.313250399861403,20.85306435201719,229192000
2014-07-18,20.721405029296875,20.7894298619661,20.411998517796963,20.54366186049332,199952000
2014-07-21,20.613882064819336,20.846484407740043,20.565605727797532,20.844289572192963,156316000
2014-07-22,20.785051345825195,20.8223551953257,20.65338961724302,20.776273674030424,220788000
2014-07-23,21.327051162719727,21.47846133133925,20.88378813786633,20.93864730708895,371672000
2014-07-24,21.29193687438965,21.355573700779477,21.158080390288404,21.294131709553078,182916000
2014-07-25,21.4323787689209,21.469682600344715,21.20635927078154,21.252440769746652,173876000
2014-07-28,21.728618621826172,21.776894957748762,21.406048118847778,21.465295283917985,221272000
2014-07-29,21.588178634643555,21.82078263942914,21.55965247071644,21.79664447219508,172572000
2014-07-30,21.53770637512207,21.65839552163623,21.432376052147163,21.601343201103145,132040000
2014-07-31,20.978139877319336,21.384097276716634,20.91889272841706,21.320462132186538,227372000
2014-08-01,21.094446182250977,21.20197135441246,20.804789848966653,20.824540019551602,194044000
2014-08-04,20.975950241088867,21.193193747298547,20.88378724254659,21.147112248027412,159832000
2014-08-05,20.872817993164062,20.995702000519323,20.70604564448975,20.925482328577882,223732000
2014-08-06,20.83770751953125,20.951815533883785,20.7828483479842,20.791626016332014,154232000
2014-08-07,20.83550453186035,21.15967956409238,20.751702741252267,20.9347415462686,186844000
2014-08-08,20.892841339111328,20.91048399903061,20.570870366819378,20.786988744588946,167460000
2014-08-11,21.168498992919922,21.188347403517227,20.914891255820343,21.009718438127265,146340000
2014-08-12,21.16408920288086,21.36476896703293,21.084698925360176,21.179526107815633,135180000
2014-08-13,21.44415855407715,21.44415855407715,21.179525425860042,21.203783658904523,127664000
2014-08-14,21.501497268676758,21.516934173774924,21.3471282176951,21.46400788236642,112464000
2014-08-15,21.607351303100586,21.65366201790022,21.360359141672753,21.589708645320787,195804000
2014-08-18,21.867578506469727,21.91388922950722,21.607355146666144,21.719823324401446,190288000
2014-08-19,22.169702529907227,22.202782100663697,21.902863575466263,21.92271199091889,277596000
2014-08-20,22.178518295288086,22.29319220497022,22.041790222304844,22.14985023849166,210796000
2014-08-21,22.180723190307617,22.26011346413126,22.077074683788062,22.178517437563524,133912000
2014-08-22,22.343917846679688,22.376997414200513,22.094721578683306,22.11677406286496,176736000
2014-08-25,22.39243507385254,22.531367243112644,22.33509726705611,22.447567127407673,161080000
2014-08-26,22.24909019470215,22.383612532700376,22.242474617832837,22.36596987271777,132608000
2014-08-27,22.522546768188477,22.61957972453038,22.207191342574117,22.277760306505456,209476000
2014-08-28,22.548999786376953,22.665879418270794,22.396834848441802,22.40345042270055,273840000
2014-08-29,22.604137420654297,22.69234902513662,22.537978296668452,22.683527696438748,178380000
2014-09-02,22.780559539794922,22.87759078583672,22.652652803539443,22.727631570139756,214256000
2014-09-03,21.819061279296875,22.75851022714956,21.739670990394295,22.736457743009222,501684000
2014-09-04,21.63822364807129,22.072662709636514,21.56544895152876,21.799208262548145,342872000
2014-09-05,21.825672149658203,21.918293572572153,21.68012275722514,21.788182766454412,233828000
2014-09-08,21.691150665283203,21.90065175117189,21.62278747183463,21.898447680896794,185426800
2014-09-09,21.60955810546875,22.73204753179808,21.201581267086457,21.849934721243216,759385200
2014-09-10,22.273344039916992,22.297602271985916,21.558833276468132,21.613965316170898,403478400
2014-09-11,22.36817169189453,22.37037744462859,21.969016254344275,22.14323370541499,249412400
2014-09-12,22.418895721435547,22.535775388340117,22.29098897246596,22.3196570303399,250504400
2014-09-15,22.412282943725586,22.725434302519442,22.370383724993655,22.672506317020943,245266000
2014-09-16,22.242473602294922,22.330685215683772,21.80803279441453,22.008714256936575,267632400
2014-09-17,22.4012508392334,22.44976730350857,22.182926749995126,22.332885965710958,243706000
2014-09-18,22.447561264038086,22.571056493345303,22.396839047717584,22.478435071364892,149197600
2014-09-19,22.264522552490234,22.57105655644641,22.163079802061947,22.557825405411165,283609600
2014-09-22,22.286579132080078,22.524749989511935,22.180726539330337,22.449771209855587,211153600
2014-09-23,22.635007858276367,22.701166972407556,22.17189910684653,22.185130256674302,253608800
2014-09-24,22.438745498657227,22.681326194575796,22.317454309449577,22.529162872884154,240687200
2014-09-25,21.583093643188477,22.20939286855706,21.550014079595854,22.16528790543123,400368000
2014-09-26,22.218217849731445,22.218217849731445,21.699976876584458,21.728644939078823,249482000
2014-09-29,22.07707977294922,22.149854487812824,21.750697273937657,21.755108780442775,199065200
2014-09-30,22.218217849731445,22.39243534295898,22.16970137282039,22.231449004344725,221056400
2014-10-01,21.87198257446289,22.204980561046995,21.76612831930831,22.182926399454907,205965200
2014-10-02,22.030759811401367,22.10132874342053,21.620577368259962,21.8918260171946,191031200
2014-10-03,21.96902084350586,22.099131679556365,21.841114078153467,21.92932569848259,173878400
2014-10-06,21.96902084350586,22.196164630168074,21.924914192092942,22.041793873967926,148204800
2014-10-07,21.777156829833984,22.079281029020013,21.772747006723833,21.927116053025355,168376800
2014-10-08,22.22924041748047,22.297603612422776,21.68012405763304,21.77936274456162,229618800
2014-10-09,22.277753829956055,22.577672260096705,22.18733815987489,22.39242941456671,309506000
2014-10-10,22.213802337646484,22.500487936671984,22.118975161373537,22.204981009330822,265326400
2014-10-13,22.01091766357422,22.44535845835113,22.01091766357422,22.3461214478422,214333600
2014-10-14,21.777156829833984,22.167490951194356,21.73746169185696,22.138822894737338,254754400
2014-10-15,21.51031494140625,21.865365380810186,20.98986839727984,21.605142108746982,403734400
2014-10-16,21.228044509887695,21.55001547250744,21.040595880742195,21.071469693425144,288618000
2014-10-17,21.538990020751953,21.832292945946204,21.349335624197533,21.501500628583383,272718800
2014-10-20,21.999900817871094,22.044005799135995,21.66028707814035,21.6823395687728,310069200
2014-10-21,22.59752082824707,22.71881030676992,22.33288602670421,22.71881030676992,378495600
2014-10-22,22.712196350097656,22.95918851264404,22.62619049615221,22.67911678723484,273052400
2014-10-23,23.117963790893555,23.16648024768389,22.85332903089974,22.952567696833448,284298800
2014-10-24,23.203977584838867,23.263519458826813,23.051812587707843,23.19515625489683,188215600
2014-10-27,23.179718017578125,23.26131405298578,23.08930065273479,23.12238021749446,136750800
2014-10-28,23.53917694091797,23.53917694091797,23.232642912104684,23.24366999385913,192243600
2014-10-29,23.671491622924805,23.678108880947963,23.455374970731906,23.519328338318548,210751600
2014-10-30,23.592111587524414,23.673705958599566,23.353940687230445,23.587700080576234,162619200
2014-10-31,23.817045211791992,23.825866541547803,23.64282773473207,23.8192509648551,178557200
2014-11-03,24.125778198242188,24.324253855359043,23.819244226554652,23.865554932799228,209130400
2014-11-04,23.949356079101562,24.145625992475022,23.755291918264945,24.11695793948095,166297600
2014-11-05,24.00670051574707,24.103733464284762,23.845714185900142,24.059626813814596,149743600
2014-11-06,24.075361251831055,24.095295732855188,23.87602658034416,24.05321314275389,139874000
2014-11-07,24.144018173217773,24.212677805743855,24.04213553825285,24.086431748309913,134766000
2014-11-10,24.104148864746094,24.214891070292342,24.06871054787116,24.14622975379514,108782000
2014-11-11,24.296842575073242,24.30791747307352,24.00891381478003,24.075358133405146,109769200
2014-11-12,24.640132904052734,24.680000152972294,24.223742951841743,24.22595657859903,187769600
2014-11-13,24.98787498474121,25.127409576584157,24.717663691826626,24.76196159464422,238091600
2014-11-14,25.289091110229492,25.29130642756837,24.631282113320164,25.06096242829356,176254400
2014-11-17,25.247013092041016,25.975697167343963,25.094189963882705,25.30902847040002,186986800
2014-11-18,25.574811935424805,25.623538789028036,25.22486606844922,25.23594096782901,176896000
2014-11-19,25.39762306213379,25.634611370842972,25.204932660066536,25.568167045568607,167476800
2014-11-20,25.76085090637207,25.88266800646482,25.437483874061776,25.45077408757585,173582000
2014-11-21,25.796289443969727,26.0399219564532,25.698835763059563,26.026633432617064,228717200
2014-11-24,26.274702072143555,26.305709762765318,25.829519504020062,25.880459985844787,189803200
2014-11-25,26.04656219482422,26.522753939631894,26.013339200574066,26.37214449685067,275361600
2014-11-26,26.356651306152344,26.37879941466963,26.09751488793614,26.12187831424286,163073200
2014-11-28,26.341150283813477,26.445248263771003,26.14624454226681,26.416454198799958,99257600
2014-12-01,25.486215591430664,26.412020659932352,24.644574005595583,26.314566961208307,335256000
2014-12-02,25.388763427734375,25.636826635033596,24.972373244924736,25.13848659245195,237395600
2014-12-03,25.676692962646484,25.769716028293807,25.49507577694787,25.636825693113018,172253600
2014-12-04,25.5792293548584,25.957967423846153,25.534933156884673,25.64124470793827,168178000
2014-12-05,25.470712661743164,25.709916281855776,25.390978121705626,25.689981801950236,153275600
2014-12-08,24.894847869873047,25.393187789328636,24.722090301495154,25.271370688656052,230659600
2014-12-09,25.275800704956055,25.315667965129165,24.219319155264515,24.405366932669672,240832000
2014-12-10,24.795177459716797,25.43748254616411,24.70436973603598,25.340030560969065,178261200
2014-12-11,24.722091674804688,25.20492778006816,24.66007461751328,24.86384156902956,165606800
2014-12-12,24.30348777770996,24.77746433306875,24.270264774526616,24.465170468854296,224112400
2014-12-15,23.97126007080078,24.717661501880983,23.554868270168107,24.518325181343222,268872400
2014-12-16,23.643470764160156,24.398733732691888,23.534943830515793,23.559307261100216,243162800
2014-12-17,24.232614517211914,24.32785120863559,23.658968912271618,23.7254149232752,213647200
2014-12-18,24.950225830078125,24.950225830078125,24.509472208862977,24.77746821421452,236024800
2014-12-19,24.757526397705078,25.080893424625746,24.730949350703757,24.86383965508607,353719200
2014-12-22,25.01445198059082,25.13626740280483,24.799611813848475,24.841694396140053,180670000
2014-12-23,24.92585563659668,25.10082852279733,24.90813647829465,25.07868041981577,104113600
2014-12-24,24.8084659576416,24.963504348229243,24.8084659576416,24.934711987060602,57918400
2014-12-26,25.247013092041016,25.36439958533375,24.80847480804959,24.828407598325413,134884000
2014-12-29,25.229284286499023,25.41975928170066,25.182771083831195,25.202705554944774,110395600
2014-12-30,24.921430587768555,25.231509168384218,24.83062283825381,25.169493790219548,119526000
2014-12-31,24.447446823120117,25.056528907161375,24.409794881656694,24.987869285693744,165613600
2015-01-02,24.21489143371582,24.682223683318185,23.7763515496625,24.67114878668056,212818400
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000
2015-01-06,23.534940719604492,23.794077149066176,23.173919944915667,23.596956102061053,263188400
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600
2015-01-08,24.781890869140625,24.83947728974081,24.075355049974863,24.192743208450004,237458000
2015-01-09,24.8084659576416,25.083106116593303,24.409793396428064,24.954644770225418,214798000
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600
2015-01-14,24.31899642944336,24.47181957063888,24.031065931307936,24.150667752542997,195826400
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200
2015-01-20,24.079790115356445,24.135161228870494,23.58809435698492,23.884882714319932,199599600
2015-01-21,24.263622283935547,24.59806258830847,23.98012076721873,24.130730261496435,194303600
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200
2015-01-26,25.049890518188477,25.32896139344122,24.983446198227874,25.191640428521755,222460000
2015-01-27,24.17281150817871,24.912570412240157,24.148448084734664,24.89928019685748,382274800
2015-01-28,25.539369583129883,26.161741992686807,25.539369583129883,26.05321340320937,585908400
2015-01-29,26.334491729736328,26.398722399320537,25.594733060897173,25.763061653952633,337745600
2015-01-30,25.949108123779297,26.578122887687968,25.88044682392785,26.223748253810438,334982000
2015-02-02,26.274702072143555,26.39430388873853,25.709917687425087,26.146242363764422,250956400
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800
2015-02-04,26.480674743652344,26.691085940867783,26.20381923925721,26.245901816658677,280598800
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800
2015-02-06,26.445106506347656,26.738619769850555,26.338373639409618,26.68747654900368,174826400
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200
2015-02-10,27.132190704345703,27.161098402837805,26.718605344105995,26.720827708250635,248034000
2015-02-11,27.768131256103516,27.77702580044334,27.23891859134053,27.298954645058252,294247200
2015-02-12,28.119464874267578,28.346271568231803,27.92156588046305,28.030521105976927,297898000
2015-02-13,28.257314682006836,28.301785697276678,27.939342003092037,28.301785697276678,217088800
2015-02-17,28.424089431762695,28.657566551525495,28.22174236844016,28.34848665436432,252609600
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800
2015-02-19,28.561952590942383,28.690920945904033,28.535270652992356,28.56862307542989,149449600
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600
2015-02-23,29.57368278503418,29.57368278503418,28.831006151951826,28.911055353853747,283896400
2015-02-24,29.389127731323242,29.707102206832975,29.16676919202935,29.56034475659771,276912400
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800
2015-02-26,29.00000762939453,29.100068318824405,28.152821923073134,28.63756203285128,365150000
2015-02-27,28.564184188842773,29.03336092029741,28.515265030649584,28.906614903272516,248059200
2015-03-02,28.704259872436523,28.96886704801929,28.528598138561485,28.739838049119616,192386800
2015-03-03,28.764299392700195,28.799877571574093,28.4819031113867,28.675357338437337,151265200
2015-03-04,28.58195686340332,28.808763457760836,28.533041120425292,28.70648045936896,126665200
2015-03-05,28.108341217041016,28.628659337495048,27.96380784031683,28.59085879639421,226068400
2015-03-06,28.15059471130371,28.766527205699226,28.07499361156718,28.55083912068661,291368400
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400
2015-03-11,27.181110382080078,27.7436772774365,27.152204379492783,27.739230852600457,275756000
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800
2015-03-13,27.481287002563477,27.88375705290027,27.25670613246225,27.661398546412165,207309200
2015-03-16,27.783695220947266,27.783695220947266,27.32119080820845,27.54577168246317,143497200
2015-03-17,28.248428344726562,28.310688462772674,27.93935011838267,27.99493975184684,204092400
2015-03-18,28.5664005279541,28.71982845602437,28.09944795575962,28.23953321847968,261083600
2015-03-19,28.350719451904297,28.739846973793178,28.328483932802918,28.628667681824925,183238000
2015-03-20,27.99494171142578,28.55083638851777,27.830396859863175,28.517483963273463,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.170602798461914,28.470784779166674,28.14169510373466,28.290676608620394,131369200
2015-03-25,27.434602737426758,28.199516844224117,27.434602737426758,28.137256709291577,206620800
2015-03-26,27.62582015991211,27.76812946725988,27.26115234777586,27.29673052284318,190291600
2015-03-27,27.405691146850586,27.728110364111448,27.33009005453991,27.699204363485794,158184800
2015-03-30,28.09944725036621,28.106117734643387,27.572456938477448,27.58357554324668,188398800
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400
2015-04-01,27.6280517578125,27.821504320484593,27.37233906824674,27.754796072263535,162485600
2015-04-02,27.86597442626953,27.919340005191067,27.614709866405345,27.801490240861305,128880400
2015-04-06,28.317363739013672,28.35294192475229,27.645841599579253,27.67697166386991,148776000
2015-04-07,28.01940155029297,28.488576533226613,28.012731065181562,28.38184537852191,140049200
2015-04-08,27.928234100341797,28.1061216224908,27.78814882176073,27.98382373895572,149316800
2015-04-09,28.14169692993164,28.14614505085262,27.719217051336283,27.983822566458237,129936000
2015-04-10,28.261770248413086,28.286229823662996,27.852631346889225,28.006057586730154,160752000
2015-04-13,28.206180572509766,28.588639230734085,28.152814997705434,28.544164808218575,145460400
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400
2015-04-15,28.190616607666016,28.268441760625606,28.01940127115491,28.108345030163488,115881600
2015-04-16,28.054977416992188,28.261770933185833,28.04163644706391,28.07943699283474,113476000
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000
2015-04-20,28.37295150756836,28.48857721065811,27.83262014670152,27.92156390871118,188217200
2015-04-21,28.219524383544922,28.506365420044734,28.166157110114217,28.48413160080693,129740400
2015-04-22,28.599754333496094,28.65534396850471,28.088330709293473,28.23731052396591,150618000
2015-04-23,28.83323097229004,28.999999874384436,28.493022683451226,28.528600863532645,183083600
2015-04-24,28.9688720703125,29.046698921184287,28.73539491061941,29.015568859420025,178103600
2015-04-27,29.495861053466797,29.602595603096105,29.162323219950373,29.420259958837757,387816800
2015-04-28,29.031126022338867,29.9161119268668,28.810993272703,29.89832623214437,475696000
2015-04-29,28.60420799255371,29.260165134074875,28.52860688860569,28.942193988863824,253544400
2015-04-30,27.828176498413086,28.604207464037806,27.701432176253967,28.604207464037806,332781600
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400
2015-05-04,28.617549896240234,29.033362767335465,28.51971157362959,28.795437447084783,203953200
2015-05-05,27.972702026367188,28.56195073733543,27.968253906023552,28.495242503867665,197085600
2015-05-06,27.79704475402832,28.1839481830708,27.430152781583676,28.141699512749295,288564000
2015-05-07,27.968976974487305,28.152072553223462,27.69209940387363,27.859564934554776,175763600
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600
2015-05-11,28.205656051635742,28.482531869675185,28.051587245555062,28.444573431626868,168143200
2015-05-12,28.105175018310547,28.330693980436152,27.870722655591305,28.044886489132676,192640000
2015-05-13,28.136438369750977,28.399917500772432,28.105178278235485,28.167698461266472,138776800
2015-05-14,28.79290199279785,28.79290199279785,28.393219150803873,28.449040986155204,180814000
2015-05-15,28.752710342407227,28.913477492039792,28.627669983158402,28.81969722260317,152832000
2015-05-18,29.069780349731445,29.18812237147555,28.661164094483212,28.66563079542484,203531600
2015-05-19,29.04298210144043,29.223844277743762,28.946966786271936,29.181419143629356,178532800
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600
2015-05-21,29.337726593017578,29.391316786883003,28.98939885062926,29.04298904449469,158921600
2015-05-22,29.594499588012695,29.690514906309943,29.339952182125543,29.384612371339564,182384000
2015-05-26,28.942501068115234,29.67711825228826,28.830857409118224,29.60789972884517,282790400
2015-05-27,29.48286247253418,29.53198596589671,29.03852279224789,29.103274629628586,183332800
2015-05-28,29.42481231689453,29.462770764775602,29.272978525370245,29.442675717149484,122933200
2015-05-29,29.089881896972656,29.351127743404934,29.005031595584374,29.302004243348065,203538000
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325262,128451200
2015-06-02,29.018430709838867,29.174731201453856,28.875526916491566,28.99610060799593,134670400
2015-06-03,29.054149627685547,29.237246894728884,29.00502613687366,29.174726707712786,123934000
2015-06-04,28.884450912475586,29.156861744311495,28.783972289246318,28.93357440064891,153800400
2015-06-05,28.725914001464844,28.958134735546285,28.661162174075283,28.915709597179813,142507200
2015-06-08,28.536117553710938,28.85095346366644,28.319528600657332,28.78173153887188,210699200
2015-06-09,28.451274871826172,28.598645346452834,28.049358647798414,28.290507700796127,224301600
2015-06-10,28.77726936340332,28.879979617175298,28.547282005039268,28.56291204846722,156349200
2015-06-11,28.7125244140625,29.067550543389032,28.687962665091124,28.844263155320245,141563600
2015-06-12,28.39545440673828,28.654468573391934,28.382057709686347,28.623208477905795,147544800
2015-06-15,28.339628219604492,28.41108009883974,28.069450748010365,28.156532672592473,175955600
2015-06-16,28.491464614868164,28.547286450596175,28.216822137072793,28.364190897550184,125976400
2015-06-17,28.424488067626953,28.553993471155334,28.299445959204455,28.518268371283014,131672400
2015-06-18,28.553987503051758,28.65000113774058,28.40661872861507,28.408852079248966,141628800
2015-06-19,28.26817512512207,28.540585935354017,28.223518341350022,28.516024193215262,218867600
2015-06-22,28.493701934814453,28.594180571703895,28.37535989915212,28.466906836655117,136157200
2015-06-23,28.36418914794922,28.493696207701102,28.330695707868955,28.46466946819001,121075600
2015-06-24,28.60533905029297,28.98269517082945,28.384285077790647,28.404380119133094,221123600
2015-06-25,28.469135284423828,28.84872307346394,28.469135284423828,28.77280619707479,127752400
2015-06-26,28.30167579650879,28.578551674447795,28.24808730157972,28.50709978002652,176267200
2015-06-29,27.805965423583984,28.239143303100505,27.794802081423878,28.013622667486082,196645600
2015-06-30,28.006935119628906,28.161003951342472,27.879661385814753,28.038195215404492,177482800
2015-07-01,28.26817512512207,28.34409370179107,28.131969720006097,28.33516200432724,120955200
2015-07-02,28.232450485229492,28.288272317600764,28.082846679778665,28.230217134941444,108844000
2015-07-06,28.134206771850586,28.185563613137802,27.87742597250915,27.897522720333654,112241600
2015-07-07,28.064990997314453,28.167702986444347,27.6362779382124,28.10964779135441,187787200
2015-07-08,27.368331909179688,27.830536680664583,27.361633560883114,27.794811588567054,243046400
